SA2_MAINCODE_2016,Mng_NNI_A_15_19,Mng_NNI_A_20_24,Mng_NNI_A_25_34,Mng_NNI_A_35_44,Mng_NNI_A_45_54,Mng_NNI_A_55_64,Mng_NNI_A_65_74,Mng_NNI_A_75ov,Mng_NNI_Tot,Mng_1_149_A_15_19,Mng_1_149_A_20_24,Mng_1_149_A_25_34,Mng_1_149_A_35_44,Mng_1_149_A_45_54,Mng_1_149_A_55_64,Mng_1_149_A_65_74,Mng_1_149_A_75ov,Mng_1_149_Tot,Mng_150_299_A_15_19,Mng_150_299_A_20_24,Mng_150_299_A_25_34,Mng_150_299_A_35_44,Mng_150_299_A_45_54,Mng_150_299_A_55_64,Mng_150_299_A_65_74,Mng_150_299_A_75ov,Mng_150_299_Tot,Mng_300_399_A_15_19,Mng_300_399_A_20_24,Mng_300_399_A_25_34,Mng_300_399_A_35_44,Mng_300_399_A_45_54,Mng_300_399_A_55_64,Mng_300_399_A_65_74,Mng_300_399_A_75ov,Mng_300_399_Tot,Mng_400_499_A_15_19,Mng_400_499_A_20_24,Mng_400_499_A_25_34,Mng_400_499_A_35_44,Mng_400_499_A_45_54,Mng_400_499_A_55_64,Mng_400_499_A_65_74,Mng_400_499_A_75ov,Mng_400_499_Tot,Mng_500_649_A_15_19,Mng_500_649_A_20_24,Mng_500_649_A_25_34,Mng_500_649_A_35_44,Mng_500_649_A_45_54,Mng_500_649_A_55_64,Mng_500_649_A_65_74,Mng_500_649_A_75ov,Mng_500_649_Tot,Mng_650_799_A_15_19,Mng_650_799_A_20_24,Mng_650_799_A_25_34,Mng_650_799_A_35_44,Mng_650_799_A_45_54,Mng_650_799_A_55_64,Mng_650_799_A_65_74,Mng_650_799_A_75ov,Mng_650_799_Tot,Mng_800_999_A_15_19,Mng_800_999_A_20_24,Mng_800_999_A_25_34,Mng_800_999_A_35_44,Mng_800_999_A_45_54,Mng_800_999_A_55_64,Mng_800_999_A_65_74,Mng_800_999_A_75ov,Mng_800_999_Tot,Mng_1000_1249_A_15_19,Mng_1000_1249_A_20_24,Mng_1000_1249_A_25_34,Mng_1000_1249_A_35_44,Mng_1000_1249_A_45_54,Mng_1000_1249_A_55_64,Mng_1000_1249_A_65_74,Mng_1000_1249_A_75ov,Mng_1000_1249_Tot,Mng_1250_1499_A_15_19,Mng_1250_1499_A_20_24,Mng_1250_1499_A_25_34,Mng_1250_1499_A_35_44,Mng_1250_1499_A_45_54,Mng_1250_1499_A_55_64,Mng_1250_1499_A_65_74,Mng_1250_1499_A_75ov,Mng_1250_1499_Tot,Mng_1500_1749_A_15_19,Mng_1500_1749_A_20_24,Mng_1500_1749_A_25_34,Mng_1500_1749_A_35_44,Mng_1500_1749_A_45_54,Mng_1500_1749_A_55_64,Mng_1500_1749_A_65_74,Mng_1500_1749_A_75ov,Mng_1500_1749_Tot,Mng_1750_1999_A_15_19,Mng_1750_1999_A_20_24,Mng_1750_1999_A_25_34,Mng_1750_1999_A_35_44,Mng_1750_1999_A_45_54,Mng_1750_1999_A_55_64,Mng_1750_1999_A_65_74,Mng_1750_1999_A_75ov,Mng_1750_1999_Tot,Mng_2000_2999_A_15_19,Mng_2000_2999_A_20_24,Mng_2000_2999_A_25_34,Mng_2000_2999_A_35_44,Mng_2000_2999_A_45_54,Mng_2000_2999_A_55_64,Mng_2000_2999_A_65_74,Mng_2000_2999_A_75ov,Mng_2000_2999_Tot,Mng_3000mo_A_15_19,Mng_3000mo_A_20_24,Mng_3000mo_A_25_34,Mng_3000mo_A_35_44,Mng_3000mo_A_45_54,Mng_3000mo_A_55_64,Mng_3000mo_A_65_74,Mng_3000mo_A_75ov,Mng_3000mo_Tot,Mng_PINS_A_15_19,Mng_PINS_A_20_24,Mng_PINS_A_25_34,Mng_PINS_A_35_44,Mng_PINS_A_45_54,Mng_PINS_A_55_64,Mng_PINS_A_65_74,Mng_PINS_A_75ov,Mng_PINS_Tot,Mng_Tot_A_15_19,Mng_Tot_A_20_24,Mng_Tot_A_25_34,Mng_Tot_A_35_44,Mng_Tot_A_45_54,Mng_Tot_A_55_64,Mng_Tot_A_65_74,Mng_Tot_A_75ov,Mng_Tot_Tot,Pro_NNI_A_15_19,Pro_NNI_A_20_24,Pro_NNI_A_25_34,Pro_NNI_A_35_44,Pro_NNI_A_45_54,Pro_NNI_A_55_64,Pro_NNI_A_65_74,Pro_NNI_A_75ov,Pro_NNI_Tot,Pro_1_149_A_15_19,Pro_1_149_A_20_24,Pro_1_149_A_25_34,Pro_1_149_A_35_44,Pro_1_149_A_45_54,Pro_1_149_A_55_64,Pro_1_149_A_65_74,Pro_1_149_A_75ov,Pro_1_149_Tot,Pro_150_299_A_15_19,Pro_150_299_A_20_24,Pro_150_299_A_25_34,Pro_150_299_A_35_44,Pro_150_299_A_45_54,Pro_150_299_A_55_64,Pro_150_299_A_65_74,Pro_150_299_A_75ov,Pro_150_299_Tot,Pro_300_399_A_15_19,Pro_300_399_A_20_24,Pro_300_399_A_25_34,Pro_300_399_A_35_44,Pro_300_399_A_45_54,Pro_300_399_A_55_64,Pro_300_399_A_65_74,Pro_300_399_A_75ov,Pro_300_399_Tot,Pro_400_499_A_15_19,Pro_400_499_A_20_24,Pro_400_499_A_25_34,Pro_400_499_A_35_44,Pro_400_499_A_45_54,Pro_400_499_A_55_64,Pro_400_499_A_65_74,Pro_400_499_A_75ov,Pro_400_499_Tot,Pro_500_649_A_15_19,Pro_500_649_A_20_24,Pro_500_649_A_25_34,Pro_500_649_A_35_44,Pro_500_649_A_45_54,Pro_500_649_A_55_64,Pro_500_649_A_65_74,Pro_500_649_A_75ov,Pro_500_649_Tot,Pro_650_799_A_15_19,Pro_650_799_A_20_24
122031432,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,3,0,3,4,0,4,3,16,0,0,0,0,3,3,0,0,15,0,3,4,4,4,4,0,0,28,0,3,9,13,11,12,0,0,43,0,0,5,20,10,8,4,0,51,0,0,6,7,16,13,0,0,41,0,0,3,8,6,3,0,0,25,0,0,3,10,21,14,3,0,51,0,0,3,12,18,11,3,0,42,0,0,3,0,0,0,0,0,4,0,11,34,86,104,72,17,4,328,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,3,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,9,0,0,5,3,3,0,0,0,17,0,3,0,7,4,7,0,0,24,0,0
123011433,0,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,3,3,0,0,11,0,0,0,0,0,3,3,0,9,0,0,0,3,0,3,0,0,10,0,3,6,3,5,10,0,0,30,0,9,6,9,6,6,3,0,40,0,3,7,11,3,7,3,0,37,0,0,15,13,20,7,4,0,55,0,0,12,15,12,12,3,0,50,0,0,4,6,16,4,0,0,41,0,0,5,7,5,7,3,0,25,0,0,4,21,12,11,0,0,50,0,0,0,7,7,16,0,0,30,0,0,0,0,0,0,0,0,3,5,15,73,102,107,87,27,3,419,0,0,0,0,0,0,0,0,3,9,0,3,3,0,0,0,0,21,0,4,3,3,5,4,0,0,19,0,3,4,3,3,3,5,0,26,0,0,6,10,6,4,5,0,34,0,4,10,12,14,13,0,0,56,0,12
123011434,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,4,3,0,3,0,15,0,0,0,3,0,0,0,0,7,0,3,3,0,3,0,0,0,17,0,0,3,6,3,3,0,0,24,0,11,16,9,20,3,3,0,60,0,7,21,18,15,12,0,0,83,0,10,28,24,23,12,0,0,94,0,4,14,24,14,6,0,0,61,0,0,16,11,15,13,0,0,50,0,0,14,12,14,6,3,0,49,0,0,14,29,26,5,0,0,70,0,0,0,18,16,5,0,0,40,0,0,3,0,0,3,0,0,5,10,36,130,165,152,72,17,3,587,0,0,0,0,3,0,0,0,4,8,8,6,0,3,0,0,0,22,0,4,3,3,3,3,0,0,16,0,3,3,4,3,5,0,0,18,0,0,3,3,3,3,4,0,22,0,3,8,9,4,4,4,0,36,0,15
123011435,0,0,0,3,0,0,0,0,5,6,5,0,5,3,0,0,0,15,0,0,3,5,3,4,0,0,15,0,0,5,0,4,3,3,0,15,0,0,3,3,0,0,0,0,10,5,0,7,14,5,3,0,0,35,0,5,7,12,9,7,0,0,48,0,7,22,30,22,16,3,0,103,0,9,40,47,42,21,4,0,165,0,3,31,29,30,14,3,0,110,0,4,28,48,34,15,6,0,137,0,3,16,27,32,11,0,0,90,0,0,29,65,59,35,10,0,196,0,0,6,34,42,16,8,0,100,4,0,3,7,3,0,0,0,17,16,37,208,321,298,150,39,3,1067,0,0,3,6,3,0,0,0,12,10,3,7,3,0,0,0,0,23,4,10,9,5,0,3,0,0,34,5,0,0,6,0,0,0,0,14,3,4,3,10,3,7,0,0,24,0,8,17,4,7,3,3,0,42,0,8
123021436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,0,3,0,4,0,0,9,0,0,0,3,3,0,0,0,5,0,0,0,3,0,0,0,0,6,0,0,3,0,3,0,0,0,9,0,0,0,3,4,3,0,0,10,0,0,0,0,3,3,0,0,10,0,0,0,4,8,0,0,0,14,0,0,0,3,4,7,0,0,17,0,0,4,10,7,12,0,0,41,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,4,0,5,23,38,35,34,4,0,137,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,3,0,15,0,0,7,3,0,0,3,0,17,0,3,5,3,3,3,0,0,20,0,0
123021437,0,0,5,4,3,4,0,0,25,3,0,0,0,0,0,0,0,9,3,0,0,4,3,5,0,0,21,0,4,3,11,0,3,0,0,19,4,7,6,8,9,6,4,0,42,6,12,6,26,17,14,3,0,88,8,30,39,28,14,19,8,0,137,3,42,75,59,39,24,3,0,245,0,24,92,82,44,43,5,0,291,0,6,54,63,47,26,7,0,204,0,3,45,48,37,33,6,0,165,0,0,20,29,32,13,7,0,107,0,0,32,76,76,61,7,0,254,0,0,12,35,36,19,0,0,101,0,0,0,8,10,3,0,0,20,32,130,402,476,376,270,49,8,1738,0,3,0,0,3,0,0,0,11,17,14,10,5,3,0,0,0,49,3,15,14,5,5,14,3,0,58,3,12,16,13,9,12,3,0,76,0,15,19,19,13,6,7,0,78,3,6,50,40,20,18,9,4,139,0,21
123021438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,7,0,3,0,0,15,0,0,3,11,4,3,0,0,24,0,3,5,4,3,0,0,0,17,0,0,10,3,4,3,0,0,18,0,0,7,3,3,0,0,0,11,0,0,0,0,5,3,0,0,16,0,0,3,3,4,0,0,0,17,0,0,8,7,4,6,0,0,26,0,0,0,0,5,6,0,0,13,0,0,0,0,0,0,0,0,0,9,9,36,43,39,35,7,0,174,0,0,3,0,0,0,0,0,3,0,0,0,0,5,0,0,0,10,0,0,5,4,0,0,0,0,11,3,0,5,0,3,4,3,0,20,0,0,6,0,0,0,3,0,11,0,0,7,8,0,7,5,0,17,0,0
123021439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123021440,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,0,0,8,0,0,4,7,7,3,0,0,19,0,3,3,5,11,16,0,0,37,0,4,17,22,15,10,9,0,72,0,3,27,22,26,21,3,0,106,0,7,39,44,36,29,7,0,162,0,0,32,48,42,32,5,0,155,0,3,30,53,71,27,6,0,187,0,0,17,51,45,25,9,0,148,0,0,30,78,99,64,12,0,273,0,0,11,45,62,38,9,0,161,0,0,3,4,3,0,4,0,11,3,26,218,366,420,260,63,6,1362,0,0,0,4,0,0,0,0,8,11,4,3,0,0,3,0,0,17,0,11,7,0,0,0,0,0,17,0,8,6,5,0,0,4,0,25,0,0,10,5,3,3,0,0,26,0,9,13,3,3,5,3,0,40,0,8
123021441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,0,0,3,4,0,0,6,0,0,6,4,0,3,0,0,15,0,0,8,3,5,3,0,0,17,0,3,6,11,6,4,0,0,25,0,0,3,3,0,8,0,0,15,0,0,3,3,4,4,0,0,14,0,0,0,4,0,0,0,0,3,0,0,0,5,0,3,0,0,10,0,0,0,3,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,30,40,28,31,4,0,129,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,3,0,0,3,0,0,8,0,5,0,0,3,4,0,0,12,0,0,0,0,3,0,0,0,4,0,0,5,4,9,0,3,0,15,0,0
123021442,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,8,0,0,3,3,4,0,0,0,15,0,3,6,10,9,6,0,0,26,0,3,6,10,0,3,0,0,25,0,3,3,10,3,7,3,0,27,0,0,4,0,0,6,0,0,13,0,0,4,9,3,3,0,0,15,0,0,0,6,5,6,0,0,15,0,0,3,21,20,18,0,0,59,0,0,0,3,9,7,0,0,21,0,0,0,0,0,0,0,0,3,0,13,37,69,61,60,6,0,248,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,0,3,6,3,3,0,0,0,17,0,3,3,3,0,0,0,0,14,3,0,3,3,3,3,0,0,22,0,5,14,10,8,16,0,0,48,0,7
123021443,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,9,5,0,0,3,4,0,0,0,17,0,0,0,7,3,0,0,0,8,0,3,9,7,10,4,0,0,34,0,5,12,18,13,9,0,0,55,0,13,23,18,11,9,0,0,74,0,3,33,26,29,22,3,0,125,0,0,24,31,30,22,0,0,113,0,0,17,36,39,16,10,0,115,0,0,12,21,29,9,7,0,73,0,0,30,46,50,38,3,0,168,0,0,3,21,40,27,3,3,100,0,0,0,0,0,6,0,0,13,5,31,159,237,267,172,34,6,899,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,4,3,3,3,0,0,0,15,0,3,5,3,3,4,0,0,16,0,0,9,3,5,4,0,0,17,0,4,5,5,10,4,0,0,32,0,6
123021444,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,8,0,0,0,3,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,3,0,11,0,0,9,3,5,0,0,0,19,0,4,3,4,6,0,0,0,12,0,0,0,0,6,0,0,0,7,0,0,3,7,0,4,0,0,19,0,0,0,3,3,3,0,0,13,0,0,0,8,17,13,0,0,38,0,0,0,5,3,4,0,0,11,0,0,0,0,0,0,0,0,3,3,12,22,44,51,40,3,3,174,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,8,0,0,0,0,4,3,0,0,9,0,0,5,11,3,0,0,0,14,0,0,0,5,4,7,0,0,24,0,3,10,11,3,7,4,0,39,0,4
123031445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,16,0,0,5,6,4,0,0,0,13,0,0,10,9,0,7,0,0,16,0,0,7,4,3,3,0,0,14,0,4,3,3,3,3,0,0,17,0,0,3,3,0,3,0,0,8,0,0,3,3,0,0,0,0,6,0,0,0,3,3,4,0,0,13,0,0,0,7,3,5,0,0,17,0,0,0,0,0,0,0,0,0,3,4,27,43,32,26,8,0,137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,4,3,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0
123031446,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,10,0,0,0,3,3,0,0,0,7,4,3,0,0,5,3,0,0,19,0,0,0,0,3,3,0,0,15,0,0,6,0,3,3,0,0,18,0,0,9,8,4,0,0,0,26,0,0,9,14,6,6,3,0,31,0,0,10,4,8,6,0,0,25,0,0,9,10,3,5,0,0,24,0,0,3,10,4,3,0,0,26,0,0,7,14,19,13,0,0,58,0,0,4,10,19,7,3,3,44,0,0,0,0,0,0,0,0,4,3,9,61,73,84,48,15,9,307,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,0,0,8,0,0,3,0,3,0,0,0,8,0,0,7,4,0,0,3,0,13,0,0
123031447,0,0,3,3,4,0,0,0,7,0,0,0,0,0,5,0,0,9,0,0,0,0,5,3,0,0,14,5,0,0,3,0,5,0,0,11,0,0,0,0,3,7,3,0,21,0,0,4,3,3,6,0,0,21,0,7,9,8,7,6,0,0,43,0,13,13,13,16,9,4,0,68,0,5,12,11,19,13,3,0,54,0,0,7,8,16,14,0,0,45,0,0,15,20,10,7,0,0,48,0,0,5,11,7,4,3,0,35,0,0,11,19,24,11,3,0,68,0,0,0,13,10,5,5,0,33,0,0,4,3,8,0,3,0,16,12,28,76,100,140,103,34,4,485,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,11,3,0,3,3,0,0,3,0,16,0,3,4,9,9,8,0,0,40,0,0,6,4,0,5,0,0,20,0,3,7,9,6,3,3,0,27,0,3
123031448,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,7,0,0,0,0,0,0,5,0,5,3,0,0,3,0,0,3,0,11,0,0,0,0,0,3,4,0,17,0,0,0,3,3,5,5,3,21,0,0,3,3,7,5,3,0,29,0,0,12,3,0,10,3,0,32,0,0,6,9,8,4,3,0,34,0,0,3,3,6,6,3,0,24,0,0,0,4,6,3,0,0,15,0,0,0,4,10,0,0,0,10,0,0,0,3,4,11,4,0,18,0,0,0,3,3,5,3,0,12,0,0,0,0,0,0,0,0,0,3,5,26,36,56,58,32,12,228,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,9,0,0,0,3,0,0,4,0,5,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,9,0,0,3,3,3,0,0,0,9,0,0
124011449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,5,0,0,0,0,6,0,0,0,10,0,0,3,0,5,3,0,0,12,0,0,5,0,5,4,0,0,19,0,0,4,3,10,3,3,0,26,0,0,3,7,7,7,3,0,25,0,0,3,8,6,3,3,0,22,0,0,3,8,0,0,0,0,15,0,0,0,0,0,3,0,0,5,0,0,0,3,4,3,3,0,15,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,3,23,36,43,38,20,5,168,0,0,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0,9,0,0,0,0,6,3,0,0,15,0,0,0,4,3,0,0,0,16,0,0,0,3,4,8,3,0,13,0,3,3,7,12,7,5,0,35,0,0
124011450,0,0,0,4,4,3,0,0,9,6,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,3,4,6,4,0,0,12,0,0,0,3,3,0,0,0,8,0,3,3,3,7,6,4,0,26,0,3,3,9,3,4,3,0,28,0,3,11,8,15,4,3,0,49,0,3,9,13,5,12,0,0,40,0,3,7,10,0,4,0,0,27,0,0,3,5,7,12,5,0,37,0,0,3,4,8,7,3,0,23,0,0,3,23,20,20,0,0,74,0,0,3,10,17,0,0,0,31,0,0,0,4,0,0,0,0,9,8,16,49,105,96,81,28,4,385,0,0,0,0,0,0,0,0,3,9,3,3,0,4,7,0,0,28,3,3,3,3,6,7,0,0,28,0,6,3,10,0,5,7,0,30,3,0,7,11,7,9,6,0,38,0,4,11,12,9,16,3,0,55,0,0
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,0,0,3,3,5,0,0,0,12,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,11,0,0,0,4,8,6,9,0,34,3,5,4,0,5,5,5,0,28,0,0,9,11,9,18,7,4,60,0,5,23,15,13,12,4,0,65,0,10,19,25,23,9,9,0,92,0,4,36,32,26,27,8,0,132,0,4,14,19,27,11,5,0,78,0,0,4,16,21,19,3,0,65,0,0,3,11,9,11,3,0,35,0,0,8,24,26,24,5,5,87,0,0,0,4,10,10,5,0,29,0,0,4,3,0,0,0,0,9,8,31,122,161,184,163,63,11,742,0,0,0,0,0,0,0,0,3,4,0,0,0,3,4,3,0,11,0,0,3,13,14,12,10,0,56,0,0,7,4,8,10,10,4,45,3,3,9,8,13,15,9,0,62,0,3,14,22,22,25,14,3,96,0,3
124011453,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,9,0,0,3,0,4,3,3,0,11,0,0,0,3,3,4,4,0,14,0,0,0,0,7,3,0,0,14,0,3,7,0,3,4,4,0,16,0,3,4,7,4,4,3,0,21,0,0,3,4,6,5,3,0,25,0,0,0,12,6,3,0,0,23,0,0,0,6,4,3,0,0,9,0,0,4,3,4,8,3,0,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,7,25,42,42,42,19,3,180,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,0,3,5,6,6,3,3,0,27,0,0,3,5,3,3,3,0,20,0,0,0,3,3,9,0,0,23,0,0,7,9,9,12,3,0,42,0,0
124011454,0,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0,0,0,0,6,0,0,0,8,0,0,3,0,3,4,5,0,20,0,3,5,6,3,5,5,0,26,0,5,3,9,6,7,0,3,34,0,3,11,12,8,8,3,0,43,0,3,13,16,8,12,8,0,57,0,0,4,12,16,8,3,0,41,0,0,9,9,19,3,3,0,42,0,0,0,6,9,11,0,0,31,0,0,3,12,23,21,3,0,62,0,0,3,3,6,5,3,0,22,0,0,0,0,0,0,0,0,3,6,14,47,91,121,87,28,6,401,0,0,0,0,0,0,0,0,6,3,0,4,10,8,0,0,0,30,0,3,6,8,4,6,0,0,33,0,5,6,5,12,12,3,0,41,0,3,13,15,8,15,11,3,66,0,7,12,14,12,21,8,0,62,0,0
124011455,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,4,0,0,0,4,0,0,0,4,0,3,4,0,13,0,0,3,0,6,4,0,0,9,0,0,4,3,0,0,3,0,10,0,0,4,4,4,3,0,0,15,0,0,0,3,5,3,0,0,10,0,0,0,0,6,0,0,0,8,0,0,0,5,0,0,3,0,9,0,0,0,0,6,7,0,0,16,0,0,0,4,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,3,10,23,40,28,15,0,124,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,0,0,0,3,3,0,3,0,11,0,0,3,3,4,0,4,0,15,0,0,0,4,3,3,3,0,13,0,0,4,5,3,14,8,3,35,0,0
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,3,0,0,4,3,3,0,0,0,9,0,0,3,5,0,0,0,0,9,0,0,0,3,6,0,0,0,11,5,4,3,3,0,0,0,0,17,0,0,0,3,3,7,0,0,15,0,0,3,3,0,0,0,0,9,0,0,3,4,3,3,0,0,10,0,0,0,3,0,0,0,0,3,0,0,3,4,6,3,0,0,13,0,0,0,0,0,4,0,0,6,0,0,3,0,0,0,0,0,3,4,8,20,33,23,19,4,0,113,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,8,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,5,3,0,0,0,0,0,9,0,0
124031458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,9,0,0,0,0,0,4,0,0,9,0,0,0,7,0,0,0,0,11,0,3,5,4,3,6,6,0,30,0,0,7,0,0,9,3,0,22,0,0,3,7,12,4,0,0,35,0,4,12,5,7,16,3,0,40,0,3,9,8,4,8,3,0,33,0,0,3,4,3,3,0,0,19,0,0,0,9,13,4,0,0,25,0,0,3,14,17,6,0,0,43,0,0,3,3,5,3,0,0,17,3,0,0,3,7,0,0,0,11,7,14,40,65,87,56,18,3,294,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,4,6,3,0,4,0,0,19,0,0,0,4,0,3,3,3,14,0,5,7,4,3,5,0,0,21,0,0,5,4,6,0,3,0,18,0,3
