SA4_CODE_2016,Tot_65_69_HW_0,Tot_65_69_HW_1_15,Tot_65_69_HW_16_24,Tot_65_69_HW_25_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40,Tot_65_69_HW_41_48,Tot_65_69_HW_49mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_15,Tot_70_74_HW_16_24,Tot_70_74_HW_25_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40,Tot_70_74_HW_41_48,Tot_70_74_HW_49mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_15,Tot_75ov_HW_16_24,Tot_75ov_HW_25_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40,Tot_75ov_HW_41_48,Tot_75ov_HW_49mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_15,Tot_Tot_HW_16_24,Tot_Tot_HW_25_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40,Tot_Tot_HW_41_48,Tot_Tot_HW_49mor,Tot_Tot_HW_NS,Tot_Tot_Tot
119,176,753,712,492,687,638,229,473,88,4250,56,371,286,173,171,171,48,116,38,1419,31,227,109,86,57,82,22,51,21,687,4129,17370,17924,16116,30171,29570,11834,17895,3624,148635
120,116,592,478,373,429,456,180,350,48,3022,41,325,214,131,113,139,54,115,21,1143,26,188,103,62,43,55,17,55,24,570,2984,11949,12355,10964,20541,22800,9105,14359,2177,107232
121,201,1416,1232,761,737,878,321,789,89,6420,116,842,536,343,195,240,108,194,43,2608,62,563,243,168,65,115,46,97,75,1425,5817,22771,22762,18983,35458,49703,20828,33887,3421,213633
122,113,741,604,437,344,360,151,325,42,3124,61,464,284,162,105,133,40,103,24,1366,31,290,128,92,42,60,10,55,38,738,2353,12721,11533,10150,13688,16589,7415,12357,1429,88233
123,87,337,280,247,284,262,113,269,38,1916,13,138,105,72,63,77,14,62,18,580,13,73,41,31,11,17,11,30,19,244,2341,9441,7914,8575,16334,14299,6990,11038,1731,78655
124,146,643,478,378,396,404,179,332,49,3008,31,305,177,109,95,85,42,82,25,957,22,140,74,63,22,48,20,40,30,446,3119,13104,11325,11837,19811,18421,8846,13837,1967,102264
125,229,689,685,543,1129,909,349,603,87,5207,73,359,258,178,237,230,79,151,37,1598,28,198,81,65,64,64,21,46,52,616,6189,17500,19325,18965,55057,49120,19598,27704,4903,218360
126,84,434,396,261,407,343,140,248,26,2344,37,227,136,87,117,89,33,71,16,801,17,179,67,49,16,32,14,28,27,425,2642,9592,9486,7959,20668,23429,9580,14524,1731,99607
127,109,431,408,311,562,537,186,332,76,2948,41,191,145,95,102,123,41,93,26,860,23,96,65,45,49,42,18,29,29,394,3261,13305,12509,12324,26998,25187,10518,17144,3239,124482
128,88,525,397,254,242,277,100,198,26,2101,33,277,150,124,50,79,25,49,19,801,25,137,58,42,23,28,10,21,19,356,1913,10528,9036,7893,10556,11603,5219,8530,1106,66381
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,6,5,5,3,9,7,34,0,86
199,310,1196,707,587,318,530,191,460,117,4420,117,536,260,182,71,114,44,130,57,1508,76,220,112,60,23,40,20,39,98,690,6077,19723,15762,16393,17453,30717,11320,22131,3799,143365
201,128,458,278,268,183,205,86,259,47,1914,35,177,104,87,40,63,28,119,24,669,39,93,57,57,29,51,18,47,40,425,2465,8555,6961,7907,10581,9450,5253,7511,1175,59866
202,144,456,282,254,175,212,94,253,47,1913,38,205,102,91,46,58,24,95,21,678,23,122,66,67,33,48,21,63,33,472,2539,8466,6807,8020,10840,9542,5337,7773,1068,60402
203,169,757,533,409,306,325,136,303,48,2984,63,356,167,134,70,77,26,107,41,1032,31,174,66,61,32,51,16,48,52,525,4120,16028,12920,13628,18505,18514,8997,12856,1893,107466
204,202,543,411,370,259,348,129,480,65,2811,54,242,166,151,76,105,58,222,47,1114,66,150,112,103,57,82,44,146,57,812,2895,8157,7243,8692,11407,11647,6450,10616,1416,68527
205,267,874,544,490,368,405,204,639,105,3896,106,422,215,185,93,148,57,257,71,1554,74,286,132,131,80,97,47,182,104,1124,4634,14270,11407,12720,16311,15156,8574,14966,2145,100188
206,552,2082,1834,1805,1958,1943,853,1642,242,12918,207,1109,684,604,472,494,206,464,133,4376,106,635,309,248,197,220,78,217,188,2205,21367,53430,61921,61750,136113,163805,72445,104061,11576,686467
207,181,1116,744,653,483,525,231,449,82,4471,79,654,316,254,140,162,59,142,50,1852,45,406,130,101,42,62,26,45,53,916,4277,21658,17399,16621,24196,25707,12101,18003,2364,142323
208,192,1148,859,820,621,603,255,509,76,5075,87,655,351,262,147,160,77,152,42,1942,39,383,161,105,61,75,39,56,54,980,4184,23169,18654,18334,27185,26691,12889,18832,2638,152571
209,186,835,576,543,548,473,226,381,85,3850,51,404,215,172,115,127,49,101,26,1262,34,202,90,85,57,41,15,45,39,598,4610,21319,17308,17847,26549,25156,11295,16220,2891,143201
210,117,482,409,384,508,428,179,314,64,2884,51,242,141,114,121,107,47,75,33,933,24,111,49,65,37,42,15,46,38,416,4106,14523,13395,15039,29819,27423,13278,17712,3142,138428
211,283,1251,866,833,743,643,281,563,89,5543,103,659,298,232,169,152,77,171,48,1913,63,369,126,106,59,62,30,65,60,936,5330,26488,19905,20523,32216,29817,14950,20934,2991,173162
212,307,1372,1066,996,1291,1011,500,794,128,7470,110,671,391,297,265,257,104,234,86,2422,46,381,164,125,68,96,36,130,129,1182,8337,33721,29260,32022,63371,59147,28524,38858,5932,299165
213,192,818,594,574,753,609,269,460,96,4359,56,356,188,134,138,168,54,103,43,1237,40,164,49,48,39,48,9,50,41,480,6283,26792,22648,24424,44611,41449,19243,28074,4929,218458
214,177,819,548,453,316,341,143,304,61,3165,73,397,167,162,82,95,33,93,42,1157,37,215,82,60,42,46,20,36,41,575,3203,14649,11177,12792,14982,15197,7519,11101,1773,92394
215,175,477,305,317,230,317,142,454,58,2483,66,244,127,128,48,108,50,191,55,1022,54,158,90,94,38,89,39,151,94,805,2545,7514,6007,7559,10697,10595,5139,9898,1439,61396
216,124,404,239,245,192,210,113,350,47,1935,38,169,109,69,50,70,35,109,41,695,29,112,57,80,40,59,17,77,70,542,2384,6360,5215,6561,9421,9094,5116,8418,1239,53808
217,150,406,295,261,178,235,117,435,54,2126,55,205,107,103,54,101,36,188,39,903,46,143,85,81,40,76,38,124,69,701,2389,7289,5693,6636,8164,8073,4686,9241,1158,53330
297,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,8,9,3,11,15,13,80,9,157
299,222,1009,560,465,269,389,134,290,80,3430,103,469,175,151,58,115,34,83,61,1240,60,214,81,55,29,52,18,40,61,612,5166,16556,12061,13726,15284,26496,9591,17035,3122,119032
301,102,425,287,319,286,259,136,304,31,2149,33,207,115,87,59,73,31,78,15,703,18,81,57,26,21,33,6,33,19,291,2358,9922,7803,9594,15418,14149,7531,12427,1353,80553
302,135,442,322,340,445,363,192,312,36,2585,29,211,116,95,74,87,44,83,20,756,18,111,46,36,39,26,16,30,29,360,3628,10848,10164,13003,25322,21265,11174,15347,1762,112509
303,153,665,513,514,570,453,231,492,64,3661,46,347,163,134,114,136,52,122,22,1131,22,190,73,63,30,44,9,28,43,505,4742,16854,15498,17955,33016,28913,14612,21511,2606,155714
304,68,436,260,244,218,188,87,189,21,1713,25,232,103,92,45,54,28,56,13,638,11,129,35,35,17,15,12,24,14,290,2060,10742,6666,6932,9805,9373,5126,8033,909,59640
305,255,907,720,733,966,823,381,736,93,5599,76,439,298,254,179,181,97,190,51,1749,33,258,116,90,72,62,30,69,82,809,10547,23527,27011,29016,67941,67498,32993,49155,4378,312065
306,132,603,377,433,440,396,194,551,73,3204,57,306,156,165,107,127,59,216,47,1250,42,174,78,81,36,80,24,114,55,683,3361,10251,9230,13839,20483,16252,9013,14865,2008,99301
307,111,342,215,245,204,274,140,676,79,2294,48,227,106,133,69,112,64,343,50,1152,32,164,99,98,44,96,49,238,77,890,2191,5695,4388,5741,8604,7910,4968,15189,1266,55949
308,124,397,246,217,273,269,166,522,48,2257,40,192,97,110,63,84,47,195,34,865,33,123,59,60,39,41,32,125,57,550,3939,9922,7817,10014,17012,14115,10284,21693,1767,96570
309,244,1521,1076,1131,987,901,391,904,115,7268,99,722,458,352,205,275,101,270,57,2537,49,382,178,127,62,86,48,97,86,1120,6659,28862,25440,32967,45945,40641,20181,34281,4290,239261
310,119,455,316,354,389,344,158,383,48,2575,38,222,129,97,80,92,49,130,31,874,21,105,49,43,24,33,14,73,60,425,3429,11078,9402,12823,23301,18921,10941,15952,2065,107904
311,89,411,338,356,329,314,161,338,51,2396,17,207,114,90,52,76,40,101,25,718,11,107,34,36,16,20,11,30,21,294,2864,10912,9350,12263,19143,16034,8293,13477,1918,94250
312,97,299,183,199,209,198,136,441,42,1797,34,138,81,67,50,57,32,180,24,671,18,76,39,47,22,23,26,108,51,409,3396,7150,5927,8089,12806,10942,9174,21702,1664,80844
313,89,433,259,230,228,197,95,233,29,1796,28,190,104,75,35,47,30,85,24,614,12,75,41,36,22,26,15,26,33,283,2183,8779,7225,9704,12036,9850,5199,9003,1270,65244
314,50,295,161,164,144,135,62,154,23,1195,11,127,71,69,25,40,17,44,15,411,7,44,23,17,9,10,4,8,16,134,1434,7455,5390,6634,9197,7969,4117,6983,845,50032
315,53,109,65,92,128,153,80,348,41,1067,29,58,49,51,31,61,23,149,29,472,14,39,11,23,17,48,21,85,26,288,1574,2437,1855,3156,5342,5626,4500,11275,1014,36773
316,165,1027,608,651,413,387,183,538,67,4035,58,512,232,190,69,151,64,154,39,1468,31,223,89,85,23,35,23,62,61,634,3993,18427,15202,19899,22432,20116,10604,18124,2171,130983
317,97,367,259,237,219,202,112,269,39,1803,24,203,94,76,43,64,23,89,17,631,17,82,43,26,24,19,12,45,28,296,2316,7358,6018,8156,12922,9966,6164,10150,1012,64066
318,130,415,311,277,346,285,164,437,64,2435,46,215,105,83,96,74,34,125,30,814,21,143,37,58,20,63,20,73,54,482,3675,10654,8230,11380,20325,16625,9824,15818,1741,98272
319,157,661,377,397,314,335,152,560,91,3048,50,329,171,143,79,116,39,268,63,1254,43,155,95,95,42,71,22,209,92,823,3209,11463,9383,13451,17442,12776,7430,14800,1963,91920
397,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,24,7,3,7,12,17,15,114,11,202
399,236,761,416,426,177,314,128,365,80,2889,92,317,136,109,43,56,43,87,45,924,52,136,61,30,24,15,14,34,47,410,4786,12934,9263,11584,11806,17969,8835,19254,2402,98838
401,281,1387,924,782,854,648,341,708,92,6027,98,669,345,256,169,138,88,216,54,2026,53,346,147,128,64,67,54,78,76,1002,8008,26066,22585,27472,48372,34718,19406,25059,2988,214679
402,145,597,450,374,465,328,216,326,53,2953,44,301,121,97,85,90,38,70,28,878,28,125,54,39,31,39,21,47,32,402,4174,15896,12637,16633,28085,18863,11636,14066,2125,124118
403,165,815,534,477,368,313,175,296,53,3188,54,396,157,145,76,76,26,84,31,1048,30,215,63,61,33,24,20,28,32,516,3831,16174,12389,15287,18915,13135,7747,10364,1391,99237
404,163,603,415,412,510,391,268,358,48,3161,44,305,164,136,97,86,40,128,31,1022,23,147,77,59,45,24,19,35,53,480,3938,12827,10658,14434,28963,20990,13296,15319,1863,122287
405,101,370,229,215,139,219,103,310,41,1721,46,197,100,102,39,70,35,120,33,738,41,136,42,62,30,50,26,85,58,530,1666,5568,4417,5354,6010,6287,3909,6946,800,40953
406,72,184,119,110,107,118,80,210,23,1013,26,98,51,43,21,56,20,68,16,408,15,50,22,23,18,26,11,38,30,227,1740,3849,3337,4134,6092,4723,3476,8430,792,36578
407,197,640,429,388,244,309,169,542,70,2992,76,293,200,173,62,118,68,196,50,1228,55,244,113,111,53,82,35,113,78,882,2964,9327,7473,9667,12181,10410,6136,11135,1295,70596
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,3,8,4,5,19,0,64
499,92,355,174,169,84,98,49,115,21,1166,24,155,62,48,16,37,3,24,13,375,19,58,22,19,6,18,3,8,24,185,1810,5453,3687,4687,4521,5944,2625,4871,699,34311
501,153,590,370,281,196,250,119,368,52,2374,64,257,144,121,39,80,40,131,30,916,34,145,79,81,24,50,21,65,38,536,3120,9621,7755,9060,11234,10715,7306,10303,1296,70419
502,50,210,157,108,83,63,32,82,7,786,19,93,48,29,13,18,9,14,8,250,9,62,31,21,10,7,0,7,13,161,984,4321,3400,3746,4807,3610,1956,3057,496,26378
503,241,1067,896,713,878,783,348,595,88,5618,86,541,319,239,171,180,83,141,37,1790,31,358,139,99,47,76,30,52,50,892,8662,21164,22269,21791,44839,50387,22748,32413,3108,227378
504,136,495,404,303,326,334,160,307,39,2507,38,269,152,120,65,80,28,111,22,878,26,127,73,50,19,22,12,29,14,373,2713,11623,9235,9608,16736,16570,8387,12405,1529,88807
505,203,1101,787,583,523,462,251,424,56,4397,74,524,294,179,90,116,58,99,37,1470,35,273,119,61,35,55,18,29,32,665,4977,25263,19187,19888,29162,27635,13022,18872,2630,160642
506,292,1040,824,693,803,735,383,608,78,5441,86,522,301,221,157,165,79,140,42,1716,43,241,141,73,52,56,39,59,41,740,6334,23055,19324,21140,38369,37471,19666,27077,3351,195786
507,195,875,649,464,455,439,251,388,42,3759,67,434,214,148,83,109,40,100,44,1237,37,224,110,56,32,39,27,45,31,592,5273,20896,16498,17155,27212,27163,14408,20111,2460,151165
509,160,546,348,288,217,309,204,593,47,2711,72,319,179,149,48,137,52,260,45,1270,57,200,116,121,36,102,32,150,78,902,2635,6612,5331,6192,7100,8597,5493,13131,1132,56235
510,84,75,61,74,99,115,84,448,26,1070,22,29,31,17,19,25,18,73,18,254,6,15,13,5,8,19,5,33,6,106,5734,3120,2677,3481,6052,6610,6722,38556,1671,74614
511,121,250,168,156,167,196,124,374,53,1616,54,137,67,78,35,48,39,143,25,627,22,79,46,38,23,32,20,55,25,335,3070,5220,3983,5253,7432,7979,6118,18496,1289,58839
597,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,169,39,16,21,31,37,35,1221,31,1595
599,151,420,248,209,103,133,71,182,30,1547,48,170,67,61,28,33,15,41,12,474,37,63,40,19,8,15,3,17,22,229,3490,7379,5206,6234,5877,9740,4131,11075,1251,54379
601,122,707,465,339,353,279,134,299,55,2761,62,326,144,91,62,67,35,61,20,872,24,176,61,52,24,19,21,21,51,453,4036,12833,10990,13420,21499,15748,8575,10797,1459,99359
602,112,444,277,222,182,176,82,227,52,1787,28,210,100,79,35,71,30,81,19,650,25,132,60,40,17,26,10,54,24,385,2280,7333,6278,7475,10864,8326,4727,6877,974,55131
603,34,107,60,75,35,63,19,64,14,463,4,71,28,17,14,14,13,42,8,210,13,29,22,19,7,13,12,15,7,138,409,1428,1083,1277,1268,1429,678,1457,227,9266
604,84,296,177,141,132,139,66,193,21,1252,28,134,74,58,23,44,19,59,38,468,13,70,46,49,14,20,20,36,37,306,1976,5552,4712,5427,7686,6240,3942,6068,814,42416
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,3,3,3,28,0,55
699,24,83,51,32,13,25,7,29,6,278,7,22,17,15,3,5,0,7,13,85,4,20,7,3,4,3,0,3,7,54,518,1460,963,1119,1132,1653,727,1317,250,9138
701,85,182,145,164,318,257,99,320,35,1601,24,95,50,48,68,66,29,72,18,464,9,52,17,28,24,21,9,27,10,196,3120,4532,4397,5589,15030,13257,7309,17315,1567,72120
702,56,88,105,77,166,149,73,215,25,958,11,52,22,29,45,37,17,63,14,297,6,26,15,10,12,10,10,25,14,134,1624,2092,1896,2756,7321,6158,3104,7840,1066,33860
797,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,4,4,7,60,3,91
799,12,18,10,3,6,16,4,22,3,98,7,12,4,0,3,0,6,4,0,29,4,0,0,3,0,4,0,3,0,20,334,295,225,297,357,561,299,1194,108,3679
801,273,908,618,568,737,663,311,543,65,4678,76,413,232,171,149,149,71,136,38,1437,46,250,80,66,49,60,17,46,54,665,9400,20817,17216,21210,51430,44853,23317,29131,3274,220648
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,12,54,30,31,17,31,12,12,0,199,4,22,6,4,0,3,4,4,5,53,4,15,3,0,0,0,0,0,4,32,317,1019,574,655,860,1521,641,1078,159,6819
901,7,24,9,20,36,24,14,30,6,167,0,13,4,0,10,7,5,7,0,54,0,11,3,5,0,0,0,10,3,35,168,227,177,244,591,410,319,476,75,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,6,7,4,22,4,31,6,118
